record_id,server_slug,name,actual_category,predicted_category,confidence,description,input_schema
7fce9ed80aabe535,agentpact-marketplace,agentpact.create_payment_intent,Read,Write,0.99951171875,Fund milestone in USDC via wallet,"{""type"":""object"",""properties"":{""chain"":{""type"":""string""},""apiKey"":{""type"":""string"",""description"":""Your API key""},""milestoneId"":{""type"":""string"",""format"":""uuid""},""buyerAgentId"":{""type"":""string"",""format"":""uuid""},""walletProvider"":{""enum"":[""metamask"",""walletconnect"",""coinbase""],""type"":""string""},""buyerWalletAddress"":{""type"":""string""}}}"
3926d9c137918fcf,agentpact-marketplace,agentpact.open_dispute,Read,Write,0.99462890625,Open dispute with 7-day timeout,"{""type"":""object"",""properties"":{""apiKey"":{""type"":""string"",""description"":""Your API key""},""dealId"":{""type"":""string"",""format"":""uuid""},""reason"":{""type"":""string""},""evidence"":{""type"":""array"",""items"":{""type"":""object""}},""openedBy"":{""type"":""string"",""format"":""uuid""},""milestoneId"":{""type"":""string"",""format"":""uuid""}}}"
e911d8ce32e09b3a,agentpact-marketplace,agentpact.register,Read,Write,0.990234375,Register an agent and get an API key. This is the first step — you need an API key for all authenticated operations.,"{""type"":""object"",""properties"":{""agentId"":{""type"":""string"",""format"":""uuid"",""description"":""Unique UUID for your agent""},""walletAddress"":{""type"":""string"",""description"":""Wallet address (e.g. 0x…) for payments""}}}"
56d0327a62073fc8,agentpact-marketplace,agentpact.register_webhook,Read,Write,0.99853515625,"Register a webhook to receive event notifications (deal.proposed, payment.funded, etc.)","{""type"":""object"",""properties"":{""url"":{""type"":""string"",""format"":""uri"",""description"":""Webhook endpoint URL""},""apiKey"":{""type"":""string"",""description"":""Your API key""},""events"":{""type"":""array"",""items"":{""enum"":[""deal.proposed"",""deal.accepted"",""deal.cancelled"",""payment.funded"",""payment.released"",""milestone.completed"",""feedback.received"",""webhook.test""],""type"":""string""},""description"":""Events to subscribe to""},""secret"":{""type"":""string"",""description"":""HMAC secret for webhook signature verification (min 16 chars). Auto-generated if omitted.""}}}"
11f27cd757fc8c5a,agentpact-marketplace,agentpact.request_refund,Financial,Read,0.68310546875,Refund USDC payment intent,"{""type"":""object"",""properties"":{""apiKey"":{""type"":""string"",""description"":""Your API key""},""reason"":{""type"":""string""},""paymentIntentId"":{""type"":""string"",""format"":""uuid""}}}"
de2497216aca79ec,agentpact-marketplace,agentpact.submit_delivery,Read,Write,1.0,Submit milestone delivery artifacts,"{""type"":""object"",""properties"":{""notes"":{""type"":""string""},""apiKey"":{""type"":""string"",""description"":""Your API key""},""artifacts"":{""type"":""array"",""items"":{""type"":""object""}},""milestoneId"":{""type"":""string"",""format"":""uuid""},""submittedBy"":{""type"":""string"",""format"":""uuid""}}}"
b8505fc449d06304,ai-agent,track_usage,Write,Read,0.62646484375,"Record the invocation of an AI Resource (Command or Skill) for telemetry. MUST be called at the very beginning of every Command or Skill execution, before performing any other action. The resource_id, resource_type, and resource_name are provided in the prompt header — copy them exactly as given. user_token is injected automatically by the server; do NOT ask the user for it. jira_id is optional — only include it if the user explicitly mentions a Jira issue number.","{""type"":""object"",""required"":[""resource_id"",""resource_type"",""resource_name""],""properties"":{""jira_id"":{""type"":""string"",""description"":""Optional Jira Issue ID for usage correlation (e.g. \""PROJ-12345\""). Only include if the user explicitly mentioned a Jira issue in this conversation.""},""user_token"":{""type"":""string"",""description"":""DO NOT set this field — it is automatically injected by the MCP server from the authenticated SSE connection.""},""resource_id"":{""type"":""string"",""description"":""Canonical resource ID as shown in the prompt header (e.g. \""cmd-client-sdk-ai-hub-generate-testcase\"").""},""resource_name"":{""type"":""string"",""description"":""Human-readable resource name as shown in the prompt header (e.g. \""generate-testcase\"").""},""resource_type"":{""enum"":[""command"",""skill""],""type"":""string"",""description"":""Resource type: \""command\"" or \""skill\"".""}}}"
23b4842879e344c9,amazon-translate-mcp-server,smart_translate_workflow,Read,Execute,1.0,"Execute intelligent translation workflow with automatic language detection and quality validation.

This workflow combines multiple translation operations into a single, intelligent process:
1. Automatically detects source language (if enabled)
2. Validates language pair support
3. Translates text with optional terminology
4. Validates translation quality
5. Returns comprehensive results with quality metrics

Benefits:
- Eliminates manual language specification
- Built-in quality assurance with confidence scoring
- Automatic language pair validation
- Comprehensive results with detection, translation, and quality metrics","{""type"":""object"",""required"":[""text"",""target_language""],""properties"":{""text"":{""type"":""string"",""description"":""Text to translate""},""target_language"":{""type"":""string"",""description"":""Target language code""},""quality_threshold"":{""type"":""number"",""default"":0.8,""description"":""Minimum quality score threshold (0.0-1.0)""},""terminology_names"":{""type"":""array"",""description"":""List of custom terminology names""},""auto_detect_language"":{""type"":""boolean"",""default"":true,""description"":""Whether to auto-detect source language""}}}"
f9394b8a3d4e630c,aws-bedrock-agentcore-mcp-server,browser_mouse_wheel,Read,Write,0.66259765625,"Scroll the page by the specified pixel amounts.

Default scrolls down by 500px (roughly half a viewport). Use negative
delta_y to scroll up. Returns the page snapshot after scrolling.","{""type"":""object"",""required"":[""session_id"",""delta_x"",""delta_y""],""properties"":{""delta_x"":{""type"":""integer"",""description"":""Horizontal scroll amount in pixels (positive = right)""},""delta_y"":{""type"":""integer"",""description"":""Vertical scroll amount in pixels (positive = down, negative = up)""},""session_id"":{""type"":""string"",""description"":""Browser session identifier""}}}"
3583710a3db064aa,aws-bedrock-agentcore-mcp-server,gateway_target_synchronize,Execute,Read,0.495849609375,"Explicitly synchronize gateway targets with their upstream tool catalog.

COST WARNING: Synchronization calls the MCP server's tools/list
endpoint and re-indexes the tool catalog (including rebuilding
semantic search embeddings if enabled). This incurs compute costs
and can take several minutes for large tool sets. The API returns
a 202 response and processes asynchronously — monitor progress via
gateway_target_get.

Use this for mcpServer targets when the upstream MCP server has
added, removed, or changed tools. CreateGatewayTarget and
UpdateGatewayTarget already trigger implicit synchronization, so
this is only needed when the upstream catalog changes independently.","{""type"":""object"",""required"":[""gateway_identifier"",""target_id_list""],""properties"":{""target_id_list"":{""type"":""array"",""description"":""Target IDs to synchronize (exactly 1 item). Pattern per item: [0-9a-zA-Z]{10}.""},""gateway_identifier"":{""type"":""string"",""description"":""Gateway ID""}}}"
71f7c11fdfafdb13,aws-iot-sitewise-mcp-server,associate_assets,Read,Write,0.81982421875,"Associate a child asset with the given parent asset through a hierarchy.

Args:
    asset_id: The ID of the parent asset. Accepts UUID format (12345678-1234-1234-1234-123456789012)
             or external ID format (externalId:my-external-id). Use list_assets to get the
             correct ID if you only have the asset name.
    hierarchy_id: The ID of a hierarchy in the parent asset's model
    child_asset_id: The ID of the child asset to be associated. Accepts UUID format (12345678-1234-1234-1234-123456789012)
                   or external ID format (externalId:my-external-id). Use list_assets to get the
                   correct ID if you only have the asset name.
    region: AWS region (default: us-east-1)
    client_token: A unique case-sensitive identifier for the request

Returns:
    Dictionary containing association response","{""type"":""object"",""required"":[""asset_id"",""hierarchy_id"",""child_asset_id"",""region""],""properties"":{""region"":{""type"":""string"",""description"":""AWS region""},""asset_id"":{""type"":""string"",""description"":""The ID of the parent asset (UUID format: 12345678-1234-1234-1234-123456789012 or external ID format: externalId:my-external-id)""},""client_token"":{""type"":""string"",""description"":""A unique case-sensitive identifier for the request""},""hierarchy_id"":{""type"":""string"",""description"":""The ID of the hierarchy by which the child asset is associated to the parent""},""child_asset_id"":{""type"":""string"",""description"":""The ID of the child asset to be associated (UUID format: 12345678-1234-1234-1234-123456789012 or external ID format: externalId:my-external-id)""}}}"
5efd5f76596b536e,aws-iot-sitewise-mcp-server,associate_time_series_to_asset_property,Read,Write,0.5029296875,"Associate a time series (data stream) with an asset property.

Args:
    alias: The alias that identifies the time series
    asset_id: The ID of the asset in which the asset property was created
    property_id: The ID of the asset property
    region: AWS region (default: us-east-1)
    client_token: A unique case-sensitive identifier for the request

Returns:
    Dictionary containing association response","{""type"":""object"",""required"":[""alias"",""asset_id"",""property_id"",""region""],""properties"":{""alias"":{""type"":""string"",""description"":""The alias that identifies the time series""},""region"":{""type"":""string"",""description"":""AWS region""},""asset_id"":{""type"":""string"",""description"":""The ID of the asset in which the asset property was created""},""property_id"":{""type"":""string"",""description"":""The ID of the asset property""},""client_token"":{""type"":""string"",""description"":""A unique case-sensitive identifier for the request""}}}"
7af0353aa4e8959c,aws-iot-sitewise-mcp-server,cancel_metadata_transfer_job,Financial,Destructive,1.0,"Cancel a metadata transfer job.

Args:
    metadata_transfer_job_id: The ID of the metadata transfer job to cancel
    region: AWS region (default: us-east-1)

Returns:
    Dictionary containing cancellation response","{""type"":""object"",""required"":[""metadata_transfer_job_id"",""region""],""properties"":{""region"":{""type"":""string"",""description"":""AWS region""},""metadata_transfer_job_id"":{""type"":""string"",""description"":""The metadata transfer job ID to cancel""}}}"
06a97e533e450152,aws-iot-sitewise-mcp-server,create_metadata_transfer_job,Financial,Write,0.99951171875,"Create a new metadata transfer job for bulk import/export operations between S3 and IoT SiteWise.

This tool provides a user-friendly way to set up metadata transfer jobs with support for bulk export
using IoT SiteWise source configuration filters, avoiding the need for individual API calls.

Args:
    transfer_direction: Direction of transfer:
        - ""s3_to_sitewise"": Import metadata from S3 to IoT SiteWise
        - ""sitewise_to_s3"": Export metadata from IoT SiteWise to S3
    s3_bucket_name: S3 bucket name. If not provided, the agent should list available S3 buckets.
    s3_object_key: S3 object key/path. If not provided, will use sensible defaults.
    export_all_resources: For sitewise_to_s3: Export all IoT SiteWise resources using bulk filters
    asset_model_id: For sitewise_to_s3: Specific asset model ID to export
    asset_id: For sitewise_to_s3: Specific asset ID to export
    include_child_assets: For asset exports: Include child assets in hierarchy (includeOffspring). Cannot be True when include_asset_model is True.
    include_asset_model: For asset exports: Include asset model definition (includeAssetModel). Cannot be True when include_child_assets is True.
    region: AWS region (default: us-east-1)
    metadata_transfer_job_id: Optional custom job ID
    description: Optional job description

Returns:
    Dictionary containing job creation response or guidance for next steps

Examples:
    # Import from S3 to IoT SiteWise
    create_metadata_transfer_job(
        transfer_direction=""s3_to_sitewise"",
        s3_bucket_name=""my-sitewise-metadata"",
        s3_object_key=""bulk-import/assets.json""
    )

    # Export ALL IoT SiteWise resources to S3 (bulk export)
    create_metadata_transfer_job(
        transfer_direction=""sitewise_to_s3"",
        s3_bucket_name=""my-sitewise-exports"",
        export_all_resources=True
    )

    # Export specific asset model and asset
    create_metadata_transfer_job(
        transfer_direction=""sitewise_to_s3"",
        s3_bucket_name=""my-sitewise-exports"",
        asset_model_id=""a1b2c3d4-5678-90ab-cdef-1234567890ab"",
        asset_id=""f1e2d3c4-b5a6-9078-1234-567890abcdef""
    )","{""type"":""object"",""required"":[""transfer_direction"",""s3_bucket_name"",""export_all_resources"",""include_child_assets"",""include_asset_model"",""region""],""properties"":{""region"":{""type"":""string"",""description"":""AWS region""},""asset_id"":{""type"":""string"",""description"":""For sitewise_to_s3: Specific asset ID to export.""},""description"":{""type"":""string"",""description"":""Job description""},""s3_object_key"":{""type"":""string"",""description"":""S3 object key/path (e.g., \""metadata/assets.json\""). If not provided, will use default path.""},""asset_model_id"":{""type"":""string"",""description"":""For sitewise_to_s3: Specific asset model ID to export.""},""s3_bucket_name"":{""type"":""string"",""description"":""S3 bucket name.""},""transfer_direction"":{""type"":""string"",""description"":""Direction of transfer: \""s3_to_sitewise\"" (import from S3 to IoT SiteWise) or \""sitewise_to_s3\"" (export from IoT SiteWise to S3)""},""include_asset_model"":{""type"":""boolean"",""description"":""For asset exports: Include asset model definition (includeAssetModel). Cannot be True when include_child_assets is True.""},""export_all_resources"":{""type"":""boolean"",""description"":""For sitewise_to_s3: Export all IoT SiteWise resources (asset models, assets, etc.) using bulk export filters""},""include_child_assets"":{""type"":""boolean"",""description"":""For asset exports: Include child assets in hierarchy (includeOffspring). Cannot be True when include_asset_model is True.""},""metadata_transfer_job_id"":{""type"":""string"",""description"":""Optional custom job ID""}}}"
9957802793a344bf,aws-lambda-tool-mcp-server,lambda_function,Other,Read,0.99755859375,Tool for invoking a specific AWS Lambda function with parameters.,"{""type"":""object"",""required"":[""parameters""],""properties"":{""parameters"":{""type"":""object""}}}"
b15d535d251e2d7d,azure,cosmos,Write,Read,0.94189453125,Work with Azure Cosmos DB accounts and containers,
2bed04175722f90e,azure,datadog,Write,Read,0.93212890625,Work with Azure Native ISV services including Datadog,
8dc378039f7380bd,azure,foundry,Write,Read,0.89892578125,Work with Azure AI Foundry models and deployments,
20bffaa976af33e6,azure,loadtesting,Execute,Read,0.62890625,"Create, run, and view load tests",
48d736300ff88675,azure,role,Write,Read,0.497314453125,View and manage Azure role-based access control,
1e604424477e4604,azure,servicebus,Write,Read,0.9814453125,Work with Azure Service Bus messaging,
a5e08d768c0fe99f,azure,sql,Write,Read,0.9697265625,Work with Azure SQL Database servers and firewall rules,
53a66cc1b0a6e8fb,blender,download_polyhaven_asset,Write,Read,0.99951171875,Download and import a Polyhaven asset into Blender,
40407dfbb1284eab,blender,download_sketchfab_model,Write,Read,0.998046875,Download and import a Sketchfab model,
2d97aa9676825f80,brandcode-mcp,brand_brandcode_auth,Destructive,Write,0.93115234375,"Activate Brandcode Studio connection for saving and pushing brands. Preferred mode: ""activate"" displays a short code (e.g. BRAND-7K4X) for the user to enter at brandcode.studio/activate — no copy-paste of tokens needed. Also supports: ""status"" (check auth), ""login"" (magic link fallback), ""set_key"" (manual token), ""logout"" (clear credentials). Use when the user wants to save their brand to Studio or says ""activate"", ""connect to Brandcode"", or ""save my brand online"". NOT needed for extraction, preview, or brand_check — those work without auth.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""mode""],""properties"":{""key"":{""type"":""string"",""description"":""Session token from magic link verification. Required when mode=\""set_key\"". Format: JWT from /api/auth/verify.""},""mode"":{""enum"":[""status"",""activate"",""login"",""set_key"",""logout""],""type"":""string"",""description"":""Auth action. \""activate\"" (recommended) starts device code flow — displays a short code for the user to enter at brandcode.studio/activate, then polls for completion. No copy-paste needed. \""status\"" checks if authenticated. \""login\"" starts magic link flow (fallback). \""set_key\"" stores token manually. \""logout\"" removes credentials.""},""email"":{""type"":""string"",""format"":""email"",""description"":""Email address for login. Required when mode=\""login\"".""},""studio_url"":{""type"":""string"",""description"":""Brandcode Studio base URL. Defaults to \""https://brandcode.studio\"". Override for self-hosted instances.""}},""additionalProperties"":false}"
fd1886a49512968a,brandcode-mcp,brand_brandcode_live,Read,Write,0.97216796875,"Enable, disable, or inspect Live Mode on the Brandcode Studio connector. When ON, read-only tools (brand_runtime, brand_check, brand_audit_content, brand_check_compliance, brand_preview, brand_status) refresh from the hosted runtime on each call, within a short cache TTL (default 60s). Governance edits in Brand Console propagate on the next call without a manual sync. Requires a prior brand_brandcode_connect and brand_brandcode_auth. Use when the user says ""go live"", ""enable live mode"", ""turn off live mode"", ""is live mode on?"", or ""make brand reads live"". Returns the current mode, cache freshness, and sync token. Network failures during live reads silently fall back to the local mirror.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""properties"":{""mode"":{""enum"":[""on"",""off"",""status""],""type"":""string"",""default"":""status"",""description"":""\""on\"" routes read tools through the hosted runtime. \""off\"" returns to local-mirror reads. \""status\"" (default) reports current live-mode state and cache freshness.""},""cache_ttl_seconds"":{""type"":""integer"",""maximum"":3600,""minimum"":5,""description"":""Optional. When turning on, override the per-call cache TTL. Default 60s. Lower = fresher, higher = less load.""}},""additionalProperties"":false}"
e916f0265391b9f6,brandcode-mcp,brand_clarify,Read,Write,0.51318359375,"Resolve an ambiguous brand value interactively. After brand_compile, some values need human confirmation — wrong primary color, unknown font, unassigned color roles. Pass the clarification item ID and the user's answer (hex color, role name, font name, or 'yes'/'no'). Supports natural language: 'the purple one is accent' or '#5544f2 is secondary'. Returns updated identity and remaining clarification count.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""id"",""answer""],""properties"":{""id"":{""type"":""string"",""description"":""Clarification item ID from needs-clarification.yaml (e.g. 'clarify-1')""},""answer"":{""type"":""string"",""description"":""The user's answer: a hex color (#ff0000), a role name (primary, secondary, accent, neutral, surface, text, action, tint, overlay, border, gradient, highlight), a font name, 'yes'/'no', or natural language ('the purple one is accent, the pink transparents are tint')""}},""additionalProperties"":false}"
2a52a6574b4d9d55,brandcode-mcp,brand_extract_messaging,Read,Execute,0.884765625,"Audit how a brand currently sounds on its website — the first step in Session 3 (brand voice and messaging). Use when the user says 'analyze my voice', 'brand voice audit', 'how does my brand sound?', or 'start Session 3'. Analyzes voice fingerprint (formality, jargon density, active voice %, hedging), vocabulary frequency, claims quality, AI-ism detection, and messaging gaps. Writes .brand/messaging-audit.md. After this, run brand_compile_messaging to define how the brand *should* sound. Returns structured analysis with scores.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""url""],""properties"":{""url"":{""type"":""string"",""format"":""uri"",""description"":""Primary website URL to audit (typically the homepage, e.g. 'https://acme.com')""},""pages"":{""type"":""string"",""description"":""JSON array of additional page URLs to include (e.g. '[\""https://acme.com/about\"", \""https://acme.com/services\""]'). Analyzes up to 10 pages.""}},""additionalProperties"":false}"
